,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
589,2015,1417,92,1412,75,17,-17,X11,X14,2,1,72.0,0.060606060999999996,25.72727273,58.39393939,6.2121212120000004,17.09090909,14.33333333,21.21212121,12.303030300000001,25.66666667,13.90909091,11.87878788,6.848484847999999,3.727272727,17.87878788,3.96969697,0.606060606,68.09090909,0.24242424199999998,23.696969699999997,55.36363636,5.484848485,16.54545455,15.21212121,20.57575758,11.72727273,24.42424242,14.15151515,13.75757576,6.575757576,5.242424242,17.87878788,0.818181818,0.545454545
590,2015,1428,57,1372,50,7,-7,X05,X12,1,1,71.67741935,0.032258065,24.35483871,50.74193548,7.709677419,19.19354839,15.25806452,21.74193548,9.225806452,25.58064516,14.06451613,11.22580645,5.806451612999999,5.096774194,16.96774194,14.48387097,0.7419354840000001,78.96666667,0.033333333,27.13333333,55.06666667,7.6,19.93333333,17.1,23.36666667,12.0,22.36666667,17.66666667,13.83333333,7.233333332999999,3.366666667,21.66666667,13.46666667,0.8666666670000001
591,2015,1428,75,1207,64,11,-11,X05,X04,2,0,71.67741935,0.032258065,24.35483871,50.74193548,7.709677419,19.19354839,15.25806452,21.74193548,9.225806452,25.58064516,14.06451613,11.22580645,5.806451612999999,5.096774194,16.96774194,14.48387097,0.7419354840000001,70.70967742,0.129032258,24.19354839,53.22580645,5.838709677000001,16.80645161,16.48387097,23.48387097,11.19354839,23.93548387,13.16129032,12.64516129,7.741935484,4.903225806,20.19354839,6.064516128999999,0.677419355
592,2015,1437,93,1248,52,41,-41,W01,W16,1,1,76.26470588,0.058823529000000006,25.32352941,53.91176471,9.0,23.14705882,16.61764706,22.85294118,10.32352941,24.08823529,15.91176471,10.85294118,7.794117647,4.029411765,16.58823529,15.38235294,0.9411764709999999,73.64516129,0.032258065,26.451612899999997,54.06451613,7.935483871000001,19.16129032,12.80645161,16.74193548,8.193548387,22.09677419,15.38709677,10.93548387,5.451612902999999,2.580645161,15.80645161,1.064516129,0.612903226
593,2015,1462,76,1279,57,19,-19,Z06,Z11b,1,1,73.55882353,0.147058824,26.02941176,55.0,6.294117647,18.02941176,15.20588235,20.97058824,10.0,24.82352941,16.38235294,12.08823529,6.0882352939999995,2.8529411760000003,18.05882353,5.9117647060000005,0.6176470589999999,72.625,0.0625,24.625,57.8125,6.46875,19.125,16.90625,21.71875,12.40625,25.15625,12.8125,11.34375,6.59375,3.6875,19.5625,5.125,0.625
594,2015,1462,75,1209,67,8,-8,Z06,Z14,2,1,73.55882353,0.147058824,26.02941176,55.0,6.294117647,18.02941176,15.20588235,20.97058824,10.0,24.82352941,16.38235294,12.08823529,6.0882352939999995,2.8529411760000003,18.05882353,5.9117647060000005,0.6176470589999999,70.625,0.09375,25.4375,53.5625,4.6875,14.71875,15.0625,20.5625,9.375,23.21875,13.21875,10.6875,8.90625,4.25,18.4375,8.1875,0.71875
595,2015,1173,66,1344,53,13,-13,W11b,W06,1,0,68.21212121,0.03030303,22.72727273,49.09090909,6.454545455,18.33333333,16.303030300000003,23.90909091,7.424242424,24.12121212,13.81818182,11.48484848,6.96969697,2.545454545,15.90909091,7.303030303,0.757575758,70.21212121,0.060606060999999996,24.48484848,55.45454545,4.878787879,15.75757576,16.36363636,23.06060606,12.06060606,23.96969697,14.09090909,11.84848485,7.2121212120000004,4.666666667,18.39393939,4.727272727,0.666666667
596,2015,1181,85,1352,56,29,-29,X01,X16b,1,1,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,69.0,0.060606060999999996,24.303030300000003,54.48484848,6.393939393999999,16.81818182,14.0,19.60606061,10.42424242,23.0,12.24242424,13.75757576,8.545454545,2.939393939,18.54545455,1.2727272729999999,0.575757576
597,2015,1181,68,1361,49,19,-19,X01,X08,2,1,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,61.48484848,0.090909091,22.12121212,52.90909091,5.181818182,16.15151515,12.06060606,19.15151515,12.27272727,22.84848485,10.42424242,11.36363636,6.666666667,4.96969697,14.48484848,8.242424242,0.757575758
598,2015,1181,63,1428,57,6,-6,X01,X05,3,1,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,71.67741935,0.032258065,24.35483871,50.74193548,7.709677419,19.19354839,15.25806452,21.74193548,9.225806452,25.58064516,14.06451613,11.22580645,5.806451612999999,5.096774194,16.96774194,14.48387097,0.7419354840000001
599,2015,1181,66,1211,52,14,-14,X01,X02,4,1,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,78.21212121,0.03030303,28.21212121,54.36363636,7.121212121,17.45454545,14.66666667,21.27272727,10.12121212,27.54545455,16.21212121,10.60606061,6.0606060610000005,3.272727273,17.15151515,17.12121212,0.939393939
600,2015,1181,81,1277,61,20,-20,X01,W07,5,0,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,71.88235294,0.235294118,26.5,56.23529412,7.529411765,19.5,11.35294118,17.94117647,11.47058824,26.20588235,17.11764706,11.61764706,5.323529412,4.558823529,18.55882353,8.470588235,0.6764705879999999
601,2015,1181,68,1458,63,5,-5,X01,Z01,6,1,80.60606061,0.060606060999999996,28.60606061,56.96969697,7.575757576,19.63636364,15.81818182,22.87878788,12.15151515,25.18181818,15.51515152,11.24242424,7.181818182000001,3.757575758,16.0,15.03030303,0.8787878790000001,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999
602,2015,1211,86,1295,76,10,-10,X02,X15,1,1,78.21212121,0.03030303,28.21212121,54.36363636,7.121212121,17.45454545,14.66666667,21.27272727,10.12121212,27.54545455,16.21212121,10.60606061,6.0606060610000005,3.272727273,17.15151515,17.12121212,0.939393939,63.93333333,0.1,22.0,51.7,6.933333332999999,18.3,13.0,18.73333333,8.666666667000001,24.93333333,9.433333333,9.866666667,4.533333333,3.7,15.2,2.3,0.7
603,2015,1211,87,1234,68,19,-19,X02,X07,2,1,78.21212121,0.03030303,28.21212121,54.36363636,7.121212121,17.45454545,14.66666667,21.27272727,10.12121212,27.54545455,16.21212121,10.60606061,6.0606060610000005,3.272727273,17.15151515,17.12121212,0.939393939,69.40625,0.0625,23.6875,55.5,5.65625,17.03125,16.375,21.96875,12.53125,25.15625,14.375,11.28125,6.59375,4.6875,15.875,7.53125,0.65625
604,2015,1211,74,1417,62,12,-12,X02,X11,3,1,78.21212121,0.03030303,28.21212121,54.36363636,7.121212121,17.45454545,14.66666667,21.27272727,10.12121212,27.54545455,16.21212121,10.60606061,6.0606060610000005,3.272727273,17.15151515,17.12121212,0.939393939,72.0,0.060606060999999996,25.72727273,58.39393939,6.2121212120000004,17.09090909,14.33333333,21.21212121,12.303030300000001,25.66666667,13.90909091,11.87878788,6.848484847999999,3.727272727,17.87878788,3.96969697,0.606060606
605,2015,1234,83,1172,52,31,-31,X07,X10,1,1,69.40625,0.0625,23.6875,55.5,5.65625,17.03125,16.375,21.96875,12.53125,25.15625,14.375,11.28125,6.59375,4.6875,15.875,7.53125,0.65625,79.16666667,0.033333333,28.13333333,59.86666667,10.73333333,27.33333333,12.16666667,17.33333333,10.36666667,25.33333333,17.13333333,9.633333333,5.433333332999999,2.866666667,18.7,10.1,0.7666666670000001
606,2015,1242,75,1308,56,19,-19,Y02,Y15,1,1,71.20588235,0.029411765,24.17647059,54.97058824,5.823529412,15.52941176,17.02941176,23.64705882,11.82352941,26.11764706,13.26470588,12.79411765,6.529411765,5.029411765,17.61764706,6.529411765,0.764705882,67.96774194,0.064516129,23.58064516,50.83870968,4.677419355,12.83870968,16.12903226,22.80645161,12.32258065,22.70967742,11.77419355,13.87096774,6.322580645,3.64516129,16.12903226,8.225806452,0.677419355
607,2015,1257,57,1414,55,2,-2,W04,W13,1,1,69.21875,0.03125,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875,9.6875,0.75,66.80645161,0.064516129,24.451612899999997,54.54838710000001,6.35483871,16.61290323,11.5483871,16.90322581,9.870967742000001,25.51612903,13.80645161,11.61290323,5.612903226,4.709677419,17.25806452,3.35483871,0.612903226
608,2015,1257,66,1320,53,13,-13,W04,W05,2,1,69.21875,0.03125,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875,9.6875,0.75,65.36363636,0.12121212099999999,22.27272727,46.12121212,7.333333333,18.42424242,13.48484848,18.57575758,7.2121212120000004,23.60606061,11.93939394,10.48484848,5.9393939389999995,2.484848485,14.36363636,11.06060606,0.9090909090000001
609,2015,1257,75,1301,65,10,-10,W04,W08,3,1,69.21875,0.03125,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875,9.6875,0.75,70.39393939,0.060606060999999996,24.84848485,56.81818182,6.6363636360000005,18.39393939,14.06060606,20.57575758,12.12121212,25.72727273,11.60606061,10.51515152,3.96969697,5.303030303,17.63636364,4.96969697,0.606060606
610,2015,1268,65,1434,62,3,-3,Y04,Y13,1,1,69.48484848,0.060606060999999996,22.45454545,51.303030299999996,7.303030303,19.60606061,17.27272727,22.81818182,9.151515152,25.90909091,10.90909091,12.03030303,4.848484848,4.212121212,16.54545455,6.242424242,0.818181818,68.4,0.033333333,24.06666667,53.4,6.8,17.83333333,13.46666667,19.6,11.33333333,25.43333333,12.36666667,12.13333333,5.6333333329999995,4.366666667,16.63333333,8.666666667000001,0.833333333
611,2015,1277,70,1208,63,7,-7,W07,W10,1,1,71.88235294,0.235294118,26.5,56.23529412,7.529411765,19.5,11.35294118,17.94117647,11.47058824,26.20588235,17.11764706,11.61764706,5.323529412,4.558823529,18.55882353,8.470588235,0.6764705879999999,68.34375,0.1875,22.75,52.28125,5.625,16.375,17.21875,25.0,10.875,27.15625,12.59375,12.75,5.59375,4.65625,18.40625,4.15625,0.65625
612,2015,1277,60,1438,54,6,-6,W07,W02,2,0,71.88235294,0.235294118,26.5,56.23529412,7.529411765,19.5,11.35294118,17.94117647,11.47058824,26.20588235,17.11764706,11.61764706,5.323529412,4.558823529,18.55882353,8.470588235,0.6764705879999999,65.34375,0.0625,23.78125,51.375,5.0625,14.03125,12.71875,17.59375,10.28125,25.90625,12.90625,9.5,5.59375,4.28125,14.25,14.59375,0.90625
613,2015,1277,62,1328,58,4,-4,W07,W03,3,0,71.88235294,0.235294118,26.5,56.23529412,7.529411765,19.5,11.35294118,17.94117647,11.47058824,26.20588235,17.11764706,11.61764706,5.323529412,4.558823529,18.55882353,8.470588235,0.6764705879999999,71.9375,0.0625,25.5625,58.5625,6.75,19.65625,14.0625,19.125,10.96875,27.125,12.5,12.125,6.90625,5.03125,16.40625,9.1875,0.6875
614,2015,1277,76,1257,70,6,-6,W07,W04,4,0,71.88235294,0.235294118,26.5,56.23529412,7.529411765,19.5,11.35294118,17.94117647,11.47058824,26.20588235,17.11764706,11.61764706,5.323529412,4.558823529,18.55882353,8.470588235,0.6764705879999999,69.21875,0.03125,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875,9.6875,0.75
615,2015,1320,71,1461,54,17,-17,W05,W12,1,1,65.36363636,0.12121212099999999,22.27272727,46.12121212,7.333333333,18.42424242,13.48484848,18.57575758,7.2121212120000004,23.60606061,11.93939394,10.48484848,5.9393939389999995,2.484848485,14.36363636,11.06060606,0.9090909090000001,61.4375,0.1875,21.0625,46.09375,5.90625,18.3125,13.40625,18.90625,6.1875,23.59375,14.03125,11.1875,5.53125,2.875,13.90625,4.5,0.71875
616,2015,1328,69,1107,60,9,-9,W03,W14,1,1,71.9375,0.0625,25.5625,58.5625,6.75,19.65625,14.0625,19.125,10.96875,27.125,12.5,12.125,6.90625,5.03125,16.40625,9.1875,0.6875,65.5,0.03125,22.0625,50.15625,6.15625,17.09375,15.21875,20.0,10.0,23.625,10.4375,11.6875,5.65625,1.625,16.5,5.28125,0.75
617,2015,1328,72,1173,66,6,-6,W03,W11b,2,1,71.9375,0.0625,25.5625,58.5625,6.75,19.65625,14.0625,19.125,10.96875,27.125,12.5,12.125,6.90625,5.03125,16.40625,9.1875,0.6875,68.21212121,0.03030303,22.72727273,49.09090909,6.454545455,18.33333333,16.303030300000003,23.90909091,7.424242424,24.12121212,13.81818182,11.48484848,6.96969697,2.545454545,15.90909091,7.303030303,0.757575758
618,2015,1332,79,1329,73,6,-6,Z08,Z09,1,1,75.0,0.12121212099999999,27.12121212,59.12121212,7.3636363639999995,20.06060606,13.39393939,17.42424242,10.303030300000001,25.33333333,13.93939394,11.66666667,5.6363636360000005,4.242424242,18.51515152,4.03030303,0.727272727,66.53333333,0.066666667,22.36666667,51.46666667,6.8666666670000005,19.83333333,14.93333333,20.43333333,8.666666667000001,22.93333333,11.3,12.0,7.766666667000001,5.0,19.26666667,3.633333333,0.566666667
619,2015,1361,76,1385,64,12,-12,X08,X09,1,1,61.48484848,0.090909091,22.12121212,52.90909091,5.181818182,16.15151515,12.06060606,19.15151515,12.27272727,22.84848485,10.42424242,11.36363636,6.666666667,4.96969697,14.48484848,8.242424242,0.757575758,70.48387097,0.032258065,25.06451613,56.96774194,6.096774194,17.38709677,14.25806452,20.64516129,10.0,24.96774194,12.35483871,10.61290323,7.483870968,6.5806451610000005,17.548387100000003,3.2903225810000003,0.64516129
620,2015,1438,79,1125,67,12,-12,W02,W15,1,1,65.34375,0.0625,23.78125,51.375,5.0625,14.03125,12.71875,17.59375,10.28125,25.90625,12.90625,9.5,5.59375,4.28125,14.25,14.59375,0.90625,73.77419355,0.0,25.77419355,54.35483871,9.870967742000001,26.06451613,12.35483871,17.90322581,9.322580645,23.96774194,15.19354839,13.74193548,6.35483871,1.967741935,16.4516129,3.6129032260000002,0.677419355
621,2015,1452,68,1138,62,6,-6,Y05,Y12,1,1,73.9375,0.0625,25.40625,61.71875,6.65625,20.90625,16.46875,24.9375,16.84375,19.9375,14.53125,13.0625,10.9375,2.84375,23.34375,7.09375,0.71875,75.0,0.0,25.53125,58.6875,6.03125,17.71875,17.90625,24.8125,12.875,25.5625,13.15625,11.28125,7.625,4.03125,18.40625,6.71875,0.71875
622,2015,1452,69,1268,59,10,-10,Y05,Y04,2,0,73.9375,0.0625,25.40625,61.71875,6.65625,20.90625,16.46875,24.9375,16.84375,19.9375,14.53125,13.0625,10.9375,2.84375,23.34375,7.09375,0.71875,69.48484848,0.060606060999999996,22.45454545,51.303030299999996,7.303030303,19.60606061,17.27272727,22.81818182,9.151515152,25.90909091,10.90909091,12.03030303,4.848484848,4.212121212,16.54545455,6.242424242,0.818181818
623,2015,1455,81,1231,76,5,-5,Y07,Y10,1,1,68.58064516,0.064516129,24.16129032,54.48387097,6.903225806,19.22580645,13.35483871,19.32258065,11.61290323,23.25806452,13.64516129,9.35483871,7.064516128999999,3.774193548,16.61290323,12.80645161,0.870967742,77.48484848,0.03030303,27.24242424,58.48484848,9.333333332999999,23.15151515,13.66666667,19.12121212,11.96969697,24.0,14.03030303,11.48484848,5.0606060610000005,3.1818181819999998,17.57575758,6.0606060610000005,0.606060606
624,2015,1455,78,1242,65,13,-13,Y07,Y02,2,0,68.58064516,0.064516129,24.16129032,54.48387097,6.903225806,19.22580645,13.35483871,19.32258065,11.61290323,23.25806452,13.64516129,9.35483871,7.064516128999999,3.774193548,16.61290323,12.80645161,0.870967742,71.20588235,0.029411765,24.17647059,54.97058824,5.823529412,15.52941176,17.02941176,23.64705882,11.82352941,26.11764706,13.26470588,12.79411765,6.529411765,5.029411765,17.61764706,6.529411765,0.764705882
625,2015,1458,86,1157,72,14,-14,Z01,Z16,1,1,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999,70.48275862,0.0,24.20689655,55.24137931,6.689655172,18.89655172,15.37931034,21.86206897,12.13793103,25.4137931,11.24137931,11.51724138,6.310344828,3.3103448280000003,16.82758621,5.827586207,0.689655172
626,2015,1458,72,1332,65,7,-7,Z01,Z08,2,1,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999,75.0,0.12121212099999999,27.12121212,59.12121212,7.3636363639999995,20.06060606,13.39393939,17.42424242,10.303030300000001,25.33333333,13.93939394,11.66666667,5.6363636360000005,4.242424242,18.51515152,4.03030303,0.727272727
627,2015,1458,79,1314,72,7,-7,Z01,Z04,3,1,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999,77.91428571,0.057142857000000005,29.11428571,61.25714286,4.771428571,13.82857143,14.91428571,21.31428571,13.94285714,27.08571429,17.74285714,12.68571429,6.657142857,4.4,19.28571429,9.514285714,0.685714286
628,2015,1458,85,1112,78,7,-7,Z01,Z02,4,1,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999,76.44117647,0.029411765,26.70588235,54.55882353,5.058823529,14.05882353,17.97058824,25.70588235,10.82352941,26.41176471,14.20588235,11.20588235,7.176470588,3.588235294,17.91176471,17.82352941,0.9117647059999999
629,2015,1458,71,1246,64,7,-7,Z01,Y01,5,0,71.88235294,0.058823529000000006,25.29411765,52.73529412,6.970588235,19.5,14.32352941,18.76470588,9.470588235,24.20588235,12.70588235,7.4117647060000005,4.529411765,3.5,12.02941176,15.76470588,0.9117647059999999,74.91176471,0.088235294,25.97058824,55.41176471,5.441176471,15.55882353,17.52941176,24.26470588,12.91176471,25.26470588,14.70588235,10.61764706,6.558823529,6.882352941000001,17.02941176,20.94117647,1.0
630,2016,1114,85,1345,83,2,-2,X12,X05,1,0,70.0,0.032258065,25.03225806,54.77419355,7.35483871,19.0,12.58064516,17.12903226,8.709677419,24.19354839,12.90322581,10.22580645,6.290322581,3.064516129,18.25806452,9.935483871,0.870967742,77.73529412,0.029411765,27.47058824,58.23529412,7.617647058999999,20.67647059,15.17647059,20.44117647,11.61764706,29.20588235,17.58823529,11.94117647,4.2647058819999994,4.647058824,17.17647059,13.14705882,0.764705882
631,2016,1139,71,1403,61,10,-10,X09,X08,1,0,80.58064516,0.032258065,28.0,60.12903226,7.096774194,18.35483871,17.48387097,23.90322581,11.41935484,25.0,14.35483871,10.22580645,6.7741935479999995,3.35483871,19.90322581,9.419354839,0.677419355,72.38709677,0.09677419400000001,24.51612903,54.83870968,5.741935484,16.67741935,17.61290323,23.61290323,10.32258065,23.83870968,13.03225806,11.96774194,5.870967742,4.193548387,18.48387097,2.548387097,0.612903226
632,2016,1163,74,1160,67,7,-7,Y09,Y08,1,0,73.41176471,0.117647059,26.47058824,57.61764706,7.029411765,19.41176471,13.44117647,17.08823529,9.470588235,27.05882353,13.85294118,11.11764706,5.705882353,5.029411765,18.0,10.32352941,0.705882353,75.4375,0.0625,25.15625,59.71875,7.53125,19.34375,17.59375,23.875,13.09375,29.21875,13.46875,13.46875,5.1875,5.03125,18.71875,4.75,0.65625
633,2016,1181,93,1423,85,8,-8,Z04,Z13,1,1,81.45454545,0.060606060999999996,27.42424242,59.75757576,9.272727273,23.96969697,17.33333333,24.0,12.24242424,24.09090909,13.48484848,9.878787878999999,6.393939393999999,4.181818182,16.63636364,9.393939394,0.696969697,78.06666667,0.1,27.83333333,61.16666667,6.966666667,20.43333333,15.43333333,21.93333333,11.83333333,25.4,13.23333333,11.43333333,6.9,4.166666667,23.86666667,6.3666666670000005,0.7666666670000001
634,2016,1181,71,1463,64,7,-7,Z04,Z12,2,1,81.45454545,0.060606060999999996,27.42424242,59.75757576,9.272727273,23.96969697,17.33333333,24.0,12.24242424,24.09090909,13.48484848,9.878787878999999,6.393939393999999,4.181818182,16.63636364,9.393939394,0.696969697,74.48148148,0.037037037,26.18518519,56.03703704,6.407407407000001,17.25925926,15.703703699999998,23.55555556,13.48148148,26.81481481,15.07407407,13.48148148,5.592592592999999,4.518518519,17.96296296,10.96296296,0.7777777779999999
